,Province/State,Country/Region,Lat,Long,Date,confirmed,deaths,recovered,confirmed new,deaths new,recovered new
18735,"Lee County, FL",US,26.663,-81.9535,2020-03-03,0,0,0,0.0,0.0,0.0
18736,"Pinal County, AZ",US,32.8162,-111.2845,2020-03-03,0,0,0,0.0,0.0,0.0
18737,"Rockland County, NY",US,41.1489,-73.983,2020-03-03,0,0,0,0.0,0.0,0.0
18738,"Saratoga County, NY",US,43.0324,-73.936,2020-03-03,0,0,0,0.0,0.0,0.0
18739,"Charleston County, SC",US,32.7957,-79.7848,2020-03-03,0,0,0,0.0,0.0,0.0
18740,"Clark County, WA",US,45.7466,-122.5194,2020-03-03,0,0,0,0.0,0.0,0.0
18741,"Cobb County, GA",US,33.8999,-84.5641,2020-03-03,0,0,0,0.0,0.0,0.0
18742,"Davis County, UT",US,40.9629,-112.0953,2020-03-03,0,0,0,0.0,0.0,0.0
18743,"El Paso County, CO",US,38.9108,-104.4723,2020-03-03,0,0,0,0.0,0.0,0.0
18744,"Honolulu County, HI",US,21.307,-157.8584,2020-03-03,0,0,0,0.0,0.0,0.0
18745,"Jackson County, OR ",US,42.3345,-122.7647,2020-03-03,0,0,0,0.0,0.0,0.0
18746,"Jefferson County, WA",US,47.7425,-123.304,2020-03-03,0,0,0,0.0,0.0,0.0
18747,"Kershaw County, SC",US,34.3672,-80.5883,2020-03-03,0,0,0,0.0,0.0,0.0
18748,"Klamath County, OR",US,42.6953,-121.6142,2020-03-03,0,0,0,0.0,0.0,0.0
18749,"Madera County, CA",US,37.2519,-119.6963,2020-03-03,0,0,0,0.0,0.0,0.0
18750,"Pierce County, WA",US,47.0676,-122.1295,2020-03-03,0,0,0,0.0,0.0,0.0
18751,"Tulsa County, OK",US,36.1593,-95.941,2020-03-03,0,0,0,0.0,0.0,0.0
18752,"Douglas County, CO",US,39.2587,-104.9389,2020-03-03,0,0,0,0.0,0.0,0.0
18753,"Providence County, RI",US,41.8882,-71.4774,2020-03-03,2,0,0,0.0,0.0,0.0
18754,"Chatham County, NC",US,35.7211,-79.1781,2020-03-03,0,0,0,0.0,0.0,0.0
18755,"Delaware County, PA",US,39.9078,-75.3879,2020-03-03,0,0,0,0.0,0.0,0.0
18756,"Douglas County, NE",US,41.3148,-96.1951,2020-03-03,0,0,0,0.0,0.0,0.0
18757,"Fayette County, KY",US,38.0606,-84.4803,2020-03-03,0,0,0,0.0,0.0,0.0
18758,"Marion County, IN",US,39.8362,-86.1752,2020-03-03,0,0,0,0.0,0.0,0.0
18759,"Middlesex County, MA",US,42.4672,-71.2874,2020-03-03,0,0,0,0.0,0.0,0.0
18760,"Nassau County, NY",US,40.6546,-73.5594,2020-03-03,0,0,0,0.0,0.0,0.0
18761,"Ramsey County, MN",US,44.9964,-93.0616,2020-03-03,0,0,0,0.0,0.0,0.0
18762,"Washoe County, NV",US,40.5608,-119.6035,2020-03-03,0,0,0,0.0,0.0,0.0
18763,"Wayne County, PA",US,41.6739,-75.2479,2020-03-03,0,0,0,0.0,0.0,0.0
18764,"Yolo County, CA",US,38.7646,-121.9018,2020-03-03,0,0,0,0.0,0.0,0.0
18765,"Santa Clara County, CA",US,37.3541,-121.9552,2020-03-03,11,0,1,2.0,0.0,0.0
18766,"Clark County, NV",US,36.0796,-115.094,2020-03-03,0,0,0,0.0,0.0,0.0
18767,"Fort Bend County, TX",US,29.5693,-95.8143,2020-03-03,0,0,0,0.0,0.0,0.0
18768,"Grant County, WA",US,47.1981,-119.3732,2020-03-03,0,0,0,0.0,0.0,0.0
18769,"Santa Rosa County, FL",US,30.769000000000002,-86.9824,2020-03-03,0,0,0,0.0,0.0,0.0
18770,"Williamson County, TN",US,35.9179,-86.8622,2020-03-03,0,0,0,0.0,0.0,0.0
18771,"New York County, NY",US,40.7128,-74.006,2020-03-03,1,0,0,0.0,0.0,0.0
18772,"Montgomery County, MD",US,39.1547,-77.2405,2020-03-03,0,0,0,0.0,0.0,0.0
18773,"Suffolk County, MA",US,42.3601,-71.0589,2020-03-03,1,0,1,0.0,0.0,0.0
18774,"Denver County, CO",US,39.7392,-104.9903,2020-03-03,0,0,0,0.0,0.0,0.0
18775,"Summit County, CO",US,39.5912,-106.064,2020-03-03,0,0,0,0.0,0.0,0.0
18776,"Bergen County, NJ",US,40.9263,-74.077,2020-03-03,0,0,0,0.0,0.0,0.0
18777,"Harris County, TX",US,29.7752,-95.3103,2020-03-03,0,0,0,0.0,0.0,0.0
18778,"San Francisco County, CA",US,37.7749,-122.4194,2020-03-03,0,0,0,0.0,0.0,0.0
18779,"Contra Costa County, CA",US,37.8534,-121.9018,2020-03-03,0,0,0,0.0,0.0,0.0
18780,"Orange County, CA",US,33.7879,-117.8531,2020-03-03,1,0,0,0.0,0.0,0.0
18781,"Norfolk County, MA",US,42.1767,-71.1449,2020-03-03,1,0,0,1.0,0.0,0.0
18782,"Maricopa County, AZ",US,33.2918,-112.4291,2020-03-03,1,0,1,0.0,0.0,0.0
18783,"Wake County, NC",US,35.8032,-78.5661,2020-03-03,1,0,0,1.0,0.0,0.0
18784,"Westchester County, NY",US,41.122,-73.7949,2020-03-03,1,0,0,1.0,0.0,0.0
18785,"Grafton County, NH",US,43.9088,-71.82600000000001,2020-03-03,2,0,0,1.0,0.0,0.0
18786,"Hillsborough, FL",US,27.9904,-82.3018,2020-03-03,2,0,0,1.0,0.0,0.0
18787,"Placer County, CA",US,39.0916,-120.8039,2020-03-03,1,0,0,0.0,0.0,0.0
18788,"San Mateo, CA",US,37.563,-122.3255,2020-03-03,2,0,0,1.0,0.0,0.0
18789,"Sonoma County, CA",US,38.578,-122.9888,2020-03-03,1,0,0,0.0,0.0,0.0
18790,"Umatilla, OR",US,45.775,-118.7606,2020-03-03,1,0,0,0.0,0.0,0.0
18791,"Fulton County, GA",US,33.8034,-84.3963,2020-03-03,2,0,0,2.0,0.0,0.0
18792,"Washington County, OR",US,45.547,-123.1386,2020-03-03,2,0,0,0.0,0.0,0.0
18793,"Snohomish County, WA",US,48.033,-121.8339,2020-03-03,6,1,0,2.0,0.0,0.0
18794,"Humboldt County, CA",US,40.745,-123.8695,2020-03-03,1,0,0,0.0,0.0,0.0
18795,"Sacramento County, CA",US,38.4747,-121.3542,2020-03-03,2,0,0,0.0,0.0,0.0
18796,"San Diego County, CA",US,32.7157,-117.1611,2020-03-03,2,0,1,0.0,0.0,0.0
18797,"San Benito, CA",US,36.5761,-120.9876,2020-03-03,2,0,0,0.0,0.0,0.0
18798,"Los Angeles, CA",US,34.0522,-118.2437,2020-03-03,1,0,0,0.0,0.0,0.0
18799,"King County, WA",US,47.6062,-122.3321,2020-03-03,21,6,1,7.0,1.0,0.0
18800,"Cook County, IL",US,41.7377,-87.6976,2020-03-03,4,0,2,0.0,0.0,0.0
18801,"Skagit, WA",US,48.4242,-121.7114,2020-03-03,0,0,0,0.0,0.0,0.0
18802,"Thurston, WA",US,46.8646,-122.7696,2020-03-03,0,0,0,0.0,0.0,0.0
18803,"Island, WA",US,48.1976,-122.5795,2020-03-03,0,0,0,0.0,0.0,0.0
18804,"Whatcom, WA",US,48.8787,-121.9719,2020-03-03,0,0,0,0.0,0.0,0.0
18805,"Marin, CA",US,38.0834,-122.7633,2020-03-03,0,0,0,0.0,0.0,0.0
18806,"Calaveras, CA",US,38.196,-120.6805,2020-03-03,0,0,0,0.0,0.0,0.0
18807,"Stanislaus, CA",US,37.5091,-120.9876,2020-03-03,0,0,0,0.0,0.0,0.0
18808,"San Joaquin, CA",US,36.6066,-120.189,2020-03-03,0,0,0,0.0,0.0,0.0
18809,"Essex, MA",US,42.632,-70.7829,2020-03-03,0,0,0,0.0,0.0,0.0
18810,"Charlton, GA",US,30.7917,-82.0843,2020-03-03,0,0,0,0.0,0.0,0.0
18811,"Collier, FL",US,26.07,-81.4279,2020-03-03,0,0,0,0.0,0.0,0.0
18812,"Pinellas, FL",US,27.8764,-82.7779,2020-03-03,0,0,0,0.0,0.0,0.0
18813,"Alachua, FL",US,29.7938,-82.4944,2020-03-03,0,0,0,0.0,0.0,0.0
18814,"Nassau, FL",US,30.5927,-81.8224,2020-03-03,0,0,0,0.0,0.0,0.0
18815,"Pasco, FL",US,28.3232,-82.4319,2020-03-03,0,0,0,0.0,0.0,0.0
18816,"Dallas, TX",US,32.7767,-96.79700000000001,2020-03-03,0,0,0,0.0,0.0,0.0
18817,"Tarrant, TX",US,32.7732,-97.3517,2020-03-03,0,0,0,0.0,0.0,0.0
18818,"Montgomery, TX",US,30.3883,-95.6963,2020-03-03,0,0,0,0.0,0.0,0.0
18819,"Middlesex, NJ",US,40.5726,-74.4927,2020-03-03,0,0,0,0.0,0.0,0.0
18820,"Jefferson, CO",US,39.58,-105.2663,2020-03-03,0,0,0,0.0,0.0,0.0
18821,"Multnomah, OR",US,45.5146,-122.5863,2020-03-03,0,0,0,0.0,0.0,0.0
18822,"Polk, OR",US,44.9267,-123.4919,2020-03-03,0,0,0,0.0,0.0,0.0
18823,"Deschutes, OR",US,43.8325,-121.2617,2020-03-03,0,0,0,0.0,0.0,0.0
18824,"McHenry, IL",US,42.3334,-88.2668,2020-03-03,0,0,0,0.0,0.0,0.0
18825,"Lake, IL",US,42.3689,-87.8272,2020-03-03,0,0,0,0.0,0.0,0.0
18826,"Bucks, PA",US,40.4108,-75.2479,2020-03-03,0,0,0,0.0,0.0,0.0
18827,"Hanover, VA",US,37.7772,-77.5161,2020-03-03,0,0,0,0.0,0.0,0.0
18828,"Lancaster, SC",US,34.7253,-80.6771,2020-03-03,0,0,0,0.0,0.0,0.0
18829,"Sullivan, TN",US,36.4933,-82.3452,2020-03-03,0,0,0,0.0,0.0,0.0
18830,"Johnson, IN",US,39.4638,-86.1345,2020-03-03,0,0,0,0.0,0.0,0.0
18831,"Howard, IN",US,40.4483,-86.1345,2020-03-03,0,0,0,0.0,0.0,0.0
18832,"St. Joseph, IN",US,41.6228,-86.3377,2020-03-03,0,0,0,0.0,0.0,0.0
18833,"Knox, NE",US,42.6712,-97.8722,2020-03-03,0,0,0,0.0,0.0,0.0
18834,"Stark, OH",US,40.8685,-81.2519,2020-03-03,0,0,0,0.0,0.0,0.0
18835,"Anoka, MN",US,45.3293,-93.2197,2020-03-03,0,0,0,0.0,0.0,0.0
18836,"Olmsted, MN",US,43.9952,-92.3814,2020-03-03,0,0,0,0.0,0.0,0.0
18837,"Summit, UT",US,40.8298,-110.9984,2020-03-03,0,0,0,0.0,0.0,0.0
18838,"Fairfield, CT",US,41.256,-73.3709,2020-03-03,0,0,0,0.0,0.0,0.0
18839,"Litchfield, CT",US,41.7866,-73.2765,2020-03-03,0,0,0,0.0,0.0,0.0
18840,"Orleans, LA",US,29.9511,-90.0715,2020-03-03,0,0,0,0.0,0.0,0.0
18841,"Pennington, SD",US,43.8901,-102.2548,2020-03-03,0,0,0,0.0,0.0,0.0
18842,"Beadle, SD",US,44.4797,-98.2213,2020-03-03,0,0,0,0.0,0.0,0.0
18843,"Charles Mix, SD",US,43.0985,-98.3965,2020-03-03,0,0,0,0.0,0.0,0.0
18844,"Davison, SD",US,43.7242,-98.2213,2020-03-03,0,0,0,0.0,0.0,0.0
18845,"Minnehaha, SD",US,43.6632,-96.8351,2020-03-03,0,0,0,0.0,0.0,0.0
18846,"Bon Homme, SD",US,42.9815,-97.8722,2020-03-03,0,0,0,0.0,0.0,0.0
18847,"Socorro, NM",US,33.8837,-106.7235,2020-03-03,0,0,0,0.0,0.0,0.0
18848,"Bernalillo, NM",US,35.0178,-106.6291,2020-03-03,0,0,0,0.0,0.0,0.0
18849,"Oakland, MI",US,42.5922,-83.3362,2020-03-03,0,0,0,0.0,0.0,0.0
18850,"Wayne, MI",US,42.2791,-83.3362,2020-03-03,0,0,0,0.0,0.0,0.0
18851,"New Castle, DE",US,39.5393,-75.6674,2020-03-03,0,0,0,0.0,0.0,0.0
18852,Cuba,Cuba,22.0,-80.0,2020-03-03,0,0,0,0.0,0.0,0.0
18853,Guyana,Guyana,5.0,-58.75,2020-03-03,0,0,0,0.0,0.0,0.0
18854,Australian Capital Territory,Australia,-35.4735,149.0124,2020-03-03,0,0,0,0.0,0.0,0.0
18855,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-03-03,51,0,8,11.0,0.0,0.0
18856,Kazakhstan,Kazakhstan,48.0196,66.9237,2020-03-03,0,0,0,0.0,0.0,0.0
18857,French Polynesia,France,-17.6797,149.4068,2020-03-03,0,0,0,0.0,0.0,0.0
18858,Cayman Islands,Cayman Islands,19.3133,-81.2546,2020-03-03,0,0,0,0.0,0.0,0.0
18859,Guadeloupe,Guadeloupe,16.265,-61.551,2020-03-03,0,0,0,0.0,0.0,0.0
18860,Manitoba,Canada,53.7609,-98.8139,2020-03-03,0,0,0,0.0,0.0,0.0
18861,Saskatchewan,Canada,52.9399,-106.4509,2020-03-03,0,0,0,0.0,0.0,0.0
18862,Ethiopia,Ethiopia,9.145,40.4897,2020-03-03,0,0,0,0.0,0.0,0.0
18863,Sudan,Sudan,12.8628,30.2176,2020-03-03,0,0,0,0.0,0.0,0.0
18864,Guinea,Guinea,9.9456,-9.6966,2020-03-03,0,0,0,0.0,0.0,0.0
18865,Aruba,Aruba,12.5211,-69.9683,2020-03-03,0,0,0,0.0,0.0,0.0
18866,Grand Princess,Canada,37.6489,-122.6655,2020-03-03,0,0,0,0.0,0.0,0.0
18867,Kenya,Kenya,-0.0236,37.9062,2020-03-03,0,0,0,0.0,0.0,0.0
18868,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-03-03,0,0,0,0.0,0.0,0.0
18869,Alabama,US,32.3182,-86.9023,2020-03-03,0,0,0,0.0,0.0,0.0
18870,Uruguay,Uruguay,-32.5228,-55.7658,2020-03-03,0,0,0,0.0,0.0,0.0
18871,Ghana,Ghana,7.9465,-1.0232,2020-03-03,0,0,0,0.0,0.0,0.0
18872,Puerto Rico,US,18.2208,-66.5901,2020-03-03,0,0,0,0.0,0.0,0.0
18873,Jersey,Jersey,49.19,-2.11,2020-03-03,0,0,0,0.0,0.0,0.0
18874,Namibia,Namibia,-22.9576,18.4904,2020-03-03,0,0,0,0.0,0.0,0.0
18875,Seychelles,Seychelles,-4.6796,55.492,2020-03-03,0,0,0,0.0,0.0,0.0
18876,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-03-03,0,0,0,0.0,0.0,0.0
18877,Venezuela,Venezuela,6.4238,-66.5897,2020-03-03,0,0,0,0.0,0.0,0.0
18878,Curacao,Curacao,12.1696,-68.99,2020-03-03,0,0,0,0.0,0.0,0.0
18879,Eswatini,Eswatini,-26.5225,31.4659,2020-03-03,0,0,0,0.0,0.0,0.0
18880,Gabon,Gabon,-0.8037,11.6094,2020-03-03,0,0,0,0.0,0.0,0.0
18881,Guatemala,Guatemala,15.7835,-90.2308,2020-03-03,0,0,0,0.0,0.0,0.0
18882,Guernsey,Guernsey,49.45,-2.58,2020-03-03,0,0,0,0.0,0.0,0.0
18883,Mauritania,Mauritania,21.0079,10.9408,2020-03-03,0,0,0,0.0,0.0,0.0
18884,Rwanda,Rwanda,-1.9403,29.8739,2020-03-03,0,0,0,0.0,0.0,0.0
18885,Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-03-03,0,0,0,0.0,0.0,0.0
18886,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-03-03,0,0,0,0.0,0.0,0.0
18887,Suriname,Suriname,3.9193,-56.0278,2020-03-03,0,0,0,0.0,0.0,0.0
18888,"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-03-03,0,0,0,0.0,0.0,0.0
18889,occupied Palestinian territory,occupied Palestinian territory,31.9522,35.2332,2020-03-03,0,0,0,0.0,0.0,0.0
18890,French Guiana,France,3.9339,-53.1258,2020-03-03,0,0,0,0.0,0.0,0.0
18891,Guam,US,13.4443,144.7937,2020-03-03,0,0,0,0.0,0.0,0.0
18892,Kosovo,Kosovo,42.6026,20.903000000000002,2020-03-03,0,0,0,0.0,0.0,0.0
18893,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-03-03,0,0,0,0.0,0.0,0.0
18894,Prince Edward Island,Canada,46.5107,-63.4168,2020-03-03,0,0,0,0.0,0.0,0.0
18895,Central African Republic,Central African Republic,6.6111,20.9394,2020-03-03,0,0,0,0.0,0.0,0.0
18896,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-03-03,0,0,0,0.0,0.0,0.0
18897,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-03-03,0,0,0,0.0,0.0,0.0
18898,Mayotte,France,-12.8275,45.1662,2020-03-03,0,0,0,0.0,0.0,0.0
18899,Uzbekistan,Uzbekistan,41.3775,64.5853,2020-03-03,0,0,0,0.0,0.0,0.0
18900,Thailand,Thailand,15.0,101.0,2020-03-04,43,1,31,0.0,0.0,0.0
18901,Japan,Japan,36.0,138.0,2020-03-04,331,6,43,38.0,0.0,0.0
18902,Singapore,Singapore,1.2833,103.8333,2020-03-04,110,0,78,0.0,0.0,0.0
18903,Nepal,Nepal,28.1667,84.25,2020-03-04,1,0,1,0.0,0.0,0.0
18904,Malaysia,Malaysia,2.5,112.5,2020-03-04,50,0,22,14.0,0.0,0.0
18905,British Columbia,Canada,49.2827,-123.1207,2020-03-04,12,0,3,3.0,0.0,0.0
18906,New South Wales,Australia,-33.8688,151.2093,2020-03-04,22,1,4,9.0,1.0,0.0
18907,Victoria,Australia,-37.8136,144.9631,2020-03-04,10,0,4,1.0,0.0,0.0
18908,Queensland,Australia,-28.0167,153.4,2020-03-04,11,0,1,0.0,0.0,0.0
18909,Cambodia,Cambodia,11.55,104.9167,2020-03-04,1,0,1,0.0,0.0,0.0
18910,Sri Lanka,Sri Lanka,7.0,81.0,2020-03-04,1,0,1,0.0,0.0,0.0
18911,Germany,Germany,51.0,9.0,2020-03-04,262,0,16,66.0,0.0,0.0
18912,Finland,Finland,64.0,26.0,2020-03-04,6,0,1,0.0,0.0,0.0
18913,United Arab Emirates,United Arab Emirates,24.0,54.0,2020-03-04,27,0,5,0.0,0.0,0.0
18914,Philippines,Philippines,13.0,122.0,2020-03-04,3,1,1,0.0,0.0,0.0
18915,India,India,21.0,78.0,2020-03-04,28,0,3,23.0,0.0,0.0
18916,Italy,Italy,43.0,12.0,2020-03-04,3089,107,276,587.0,28.0,116.0
18917,Sweden,Sweden,63.0,16.0,2020-03-04,35,0,0,14.0,0.0,0.0
18918,Spain,Spain,40.0,-4.0,2020-03-04,222,2,2,57.0,1.0,0.0
18919,South Australia,Australia,-34.9285,138.6007,2020-03-04,5,0,2,2.0,0.0,0.0
18920,Belgium,Belgium,50.8333,4.0,2020-03-04,23,0,1,10.0,0.0,0.0
18921,Egypt,Egypt,26.0,30.0,2020-03-04,2,0,1,0.0,0.0,0.0
18922,From Diamond Princess,Australia,35.4437,139.638,2020-03-04,0,0,0,0.0,0.0,0.0
18923,Lebanon,Lebanon,33.8547,35.8623,2020-03-04,13,0,1,0.0,0.0,1.0
18924,Iraq,Iraq,33.0,44.0,2020-03-04,35,2,0,3.0,2.0,0.0
18925,Oman,Oman,21.0,57.0,2020-03-04,15,0,2,3.0,0.0,0.0
18926,Afghanistan,Afghanistan,33.0,65.0,2020-03-04,1,0,0,0.0,0.0,0.0
18927,Bahrain,Bahrain,26.0275,50.55,2020-03-04,52,0,0,3.0,0.0,0.0
18928,Kuwait,Kuwait,29.5,47.75,2020-03-04,56,0,0,0.0,0.0,0.0
18929,Algeria,Algeria,28.0339,1.6596,2020-03-04,12,0,0,7.0,0.0,0.0
18930,Croatia,Croatia,45.1,15.2,2020-03-04,10,0,0,1.0,0.0,0.0
18931,Switzerland,Switzerland,46.8182,8.2275,2020-03-04,90,0,3,34.0,0.0,1.0
18932,Austria,Austria,47.5162,14.5501,2020-03-04,29,0,0,8.0,0.0,0.0
18933,Israel,Israel,31.0,35.0,2020-03-04,15,0,1,3.0,0.0,0.0
18934,Pakistan,Pakistan,30.3753,69.3451,2020-03-04,5,0,0,0.0,0.0,0.0
18935,Brazil,Brazil,-14.235,-51.9253,2020-03-04,4,0,0,2.0,0.0,0.0
18936,Georgia,Georgia,42.3154,43.3569,2020-03-04,3,0,0,0.0,0.0,0.0
18937,Greece,Greece,39.0742,21.8243,2020-03-04,9,0,0,2.0,0.0,0.0
18938,North Macedonia,North Macedonia,41.6086,21.7453,2020-03-04,1,0,0,0.0,0.0,0.0
18939,Norway,Norway,60.472,8.4689,2020-03-04,56,0,0,24.0,0.0,0.0
18940,Romania,Romania,45.9432,24.9668,2020-03-04,4,0,1,1.0,0.0,1.0
18941,Estonia,Estonia,58.5953,25.0136,2020-03-04,2,0,0,0.0,0.0,0.0
18942,Netherlands,Netherlands,52.1326,5.2913,2020-03-04,38,0,0,14.0,0.0,0.0
18943,San Marino,San Marino,43.9424,12.4578,2020-03-04,16,1,0,6.0,0.0,0.0
18944,Belarus,Belarus,53.7098,27.9534,2020-03-04,6,0,0,5.0,0.0,0.0
18945,Iceland,Iceland,64.9631,-19.0208,2020-03-04,26,0,0,15.0,0.0,0.0
18946,Lithuania,Lithuania,55.1694,23.8813,2020-03-04,1,0,0,0.0,0.0,0.0
18947,Mexico,Mexico,23.6345,-102.5528,2020-03-04,5,0,1,0.0,0.0,0.0
18948,New Zealand,New Zealand,-40.9006,174.886,2020-03-04,3,0,0,2.0,0.0,0.0
18949,Nigeria,Nigeria,9.082,8.6753,2020-03-04,1,0,0,0.0,0.0,0.0
18950,Western Australia,Australia,-31.9505,115.8605,2020-03-04,2,1,0,0.0,0.0,0.0
18951,Ireland,Ireland,53.1424,-7.6921,2020-03-04,6,0,0,4.0,0.0,0.0
18952,Luxembourg,Luxembourg,49.8153,6.1296,2020-03-04,1,0,0,0.0,0.0,0.0
18953,Monaco,Monaco,43.7333,7.4167,2020-03-04,1,0,0,0.0,0.0,0.0
18954,Qatar,Qatar,25.3548,51.1839,2020-03-04,8,0,0,1.0,0.0,0.0
18955,Ecuador,Ecuador,-1.8312,-78.1834,2020-03-04,10,0,0,3.0,0.0,0.0
18956,Azerbaijan,Azerbaijan,40.1431,47.5769,2020-03-04,3,0,0,0.0,0.0,0.0
18957,Armenia,Armenia,40.0691,45.0382,2020-03-04,1,0,0,0.0,0.0,0.0
18958,Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-03-04,1,0,0,0.0,0.0,0.0
18959,Indonesia,Indonesia,-0.7893,113.9213,2020-03-04,2,0,0,0.0,0.0,0.0
18960,Portugal,Portugal,39.3999,-8.2245,2020-03-04,5,0,0,3.0,0.0,0.0
18961,Andorra,Andorra,42.5063,1.5218,2020-03-04,1,0,0,0.0,0.0,0.0
18962,Tasmania,Australia,-41.4545,145.9707,2020-03-04,1,0,0,0.0,0.0,0.0
18963,Latvia,Latvia,56.8796,24.6032,2020-03-04,1,0,0,0.0,0.0,0.0
18964,Morocco,Morocco,31.7917,-7.0926,2020-03-04,1,0,0,0.0,0.0,0.0
18965,Saudi Arabia,Saudi Arabia,24.0,45.0,2020-03-04,1,0,0,0.0,0.0,0.0
18966,Senegal,Senegal,14.4974,-14.4524,2020-03-04,4,0,0,2.0,0.0,0.0
18967,Argentina,Argentina,-38.4161,-63.6167,2020-03-04,1,0,0,0.0,0.0,0.0
18968,Chile,Chile,-35.6751,-71.543,2020-03-04,1,0,0,0.0,0.0,0.0
18969,Jordan,Jordan,31.24,36.51,2020-03-04,1,0,0,0.0,0.0,0.0
18970,Ukraine,Ukraine,48.3794,31.1656,2020-03-04,1,0,0,0.0,0.0,0.0
18971,Hungary,Hungary,47.1625,19.5033,2020-03-04,2,0,0,2.0,0.0,0.0
18972,Northern Territory,Australia,-12.4634,130.8456,2020-03-04,1,0,0,1.0,0.0,0.0
18973,Liechtenstein,Liechtenstein,47.14,9.55,2020-03-04,1,0,0,1.0,0.0,0.0
18974,Poland,Poland,51.9194,19.1451,2020-03-04,1,0,0,1.0,0.0,0.0
18975,Tunisia,Tunisia,34.0,9.0,2020-03-04,1,0,0,1.0,0.0,0.0
18976,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-03-04,0,0,0,0.0,0.0,0.0
18977,Slovenia,Slovenia,46.1512,14.9955,2020-03-04,0,0,0,0.0,0.0,0.0
18978,South Africa,South Africa,-30.5595,22.9375,2020-03-04,0,0,0,0.0,0.0,0.0
18979,Bhutan,Bhutan,27.5142,90.4336,2020-03-04,0,0,0,0.0,0.0,0.0
18980,Cameroon,Cameroon,3.8480000000000003,11.5021,2020-03-04,0,0,0,0.0,0.0,0.0
18981,Colombia,Colombia,4.5709,-74.2973,2020-03-04,0,0,0,0.0,0.0,0.0
18982,Costa Rica,Costa Rica,9.7489,-83.7534,2020-03-04,0,0,0,0.0,0.0,0.0
18983,Peru,Peru,-9.19,-75.0152,2020-03-04,0,0,0,0.0,0.0,0.0
18984,Serbia,Serbia,44.0165,21.0059,2020-03-04,0,0,0,0.0,0.0,0.0
18985,Slovakia,Slovakia,48.669,19.699,2020-03-04,0,0,0,0.0,0.0,0.0
18986,Togo,Togo,8.6195,0.8248,2020-03-04,0,0,0,0.0,0.0,0.0
18987,Malta,Malta,35.9375,14.3754,2020-03-04,0,0,0,0.0,0.0,0.0
18988,Martinique,Martinique,14.6415,-61.0242,2020-03-04,0,0,0,0.0,0.0,0.0
18989,Bulgaria,Bulgaria,42.7339,25.4858,2020-03-04,0,0,0,0.0,0.0,0.0
18990,Maldives,Maldives,3.2028,73.2207,2020-03-04,0,0,0,0.0,0.0,0.0
18991,Bangladesh,Bangladesh,23.685,90.3563,2020-03-04,0,0,0,0.0,0.0,0.0
18992,Paraguay,Paraguay,-23.4425,-58.4438,2020-03-04,0,0,0,0.0,0.0,0.0
18993,Ontario,Canada,51.2538,-85.3232,2020-03-04,20,0,3,0.0,0.0,0.0
18994,Alberta,Canada,53.9333,-116.5765,2020-03-04,0,0,0,0.0,0.0,0.0
18995,Quebec,Canada,52.9399,-73.5491,2020-03-04,1,0,0,0.0,0.0,0.0
18996,Albania,Albania,41.1533,20.1683,2020-03-04,0,0,0,0.0,0.0,0.0
18997,Cyprus,Cyprus,35.1264,33.4299,2020-03-04,0,0,0,0.0,0.0,0.0
18998,Brunei,Brunei,4.5353,114.7277,2020-03-04,0,0,0,0.0,0.0,0.0
18999,Washington,US,47.4009,-121.4905,2020-03-04,0,0,0,0.0,0.0,0.0
19000,New York,US,42.1657,-74.9481,2020-03-04,0,0,0,0.0,0.0,0.0
19001,California,US,36.1162,-119.6816,2020-03-04,0,0,0,0.0,0.0,0.0
19002,Massachusetts,US,42.2302,-71.5301,2020-03-04,0,0,0,0.0,0.0,0.0
19003,Diamond Princess,US,35.4437,139.638,2020-03-04,45,0,0,0.0,0.0,0.0
19004,Grand Princess,US,37.6489,-122.6655,2020-03-04,0,0,0,0.0,0.0,0.0
19005,Georgia,US,33.0406,-83.6431,2020-03-04,0,0,0,0.0,0.0,0.0
19006,Colorado,US,39.0598,-105.3111,2020-03-04,0,0,0,0.0,0.0,0.0
19007,Florida,US,27.7663,-81.6868,2020-03-04,0,0,0,0.0,0.0,0.0
19008,New Jersey,US,40.2989,-74.521,2020-03-04,0,0,0,0.0,0.0,0.0
19009,Oregon,US,44.571999999999996,-122.0709,2020-03-04,0,0,0,0.0,0.0,0.0
19010,Texas,US,31.0545,-97.5635,2020-03-04,0,0,0,0.0,0.0,0.0
19011,Illinois,US,40.3495,-88.9861,2020-03-04,0,0,0,0.0,0.0,0.0
19012,Pennsylvania,US,40.5908,-77.2098,2020-03-04,0,0,0,0.0,0.0,0.0
19013,Iowa,US,42.0115,-93.2105,2020-03-04,0,0,0,0.0,0.0,0.0
